subject,current_category_training_level,current_category_label_level,current_category_kind,word_meaning
p885537,narrow,narrow,vehicles,bus
p762684,intermediate,hypernym,animals,DOG
p762684,narrow,narrow,vegetables,CHILI
p762684,broad,hypernym,vehicles,FOUR WHEEL VEHICLE
p899924,intermediate,broad,vegetables,pepper
p899924,narrow,intermediate,vehicles,bus
p899924,broad,broad,animals,animal
p722850,narrow,intermediate,vegetables,Pepper
p722850,broad,hypernym,vehicles,vehicle
p722850,intermediate,intermediate,animals,dog
p194883,broad,hypernym,vegetables,fresh vegetable
p194883,intermediate,intermediate,animals,dog
p194883,narrow,broad,vehicles,schoolbus
p496586,intermediate,broad,animals,dog
p496586,narrow,broad,vegetables,pepper
p496586,broad,broad,vehicles,vehicle
p313449,narrow,narrow,animals,dalmation
p313449,broad,hypernym,vegetables,vegetable
p313449,intermediate,hypernym,vehicles,bus
p536263,intermediate,intermediate,vehicles,bus
p536263,narrow,narrow,vegetables,green chile pepper
p536263,broad,broad,animals,pet
p282189,intermediate,broad,vegetables,thin curved pepper
p282189,narrow,broad,animals,dalmation
p282189,broad,hypernym,vehicles,vehicle
p114578,narrow,intermediate,vehicles,yellow bus
p114578,intermediate,broad,animals,dog
p114578,broad,broad,vegetables,vegetable
p635820,narrow,intermediate,animals,dog
p635820,broad,hypernym,vegetables,vegetable
p635820,intermediate,hypernym,vehicles,vehicle
p652374,broad,hypernym,vehicles,Vehicle
p652374,intermediate,broad,vegetables,pepper
p652374,narrow,intermediate,animals,dog
p630967,intermediate,broad,vehicles,bus
p630967,broad,hypernym,animals,animal
p630967,narrow,intermediate,vegetables,green vegetable
p913294,broad,broad,vehicles,a motorized vehicle with windows and wheels
p913294,intermediate,intermediate,animals,four legged animal with ears
p913294,narrow,broad,vegetables,a green pepper with a stem
p216310,broad,hypernym,vegetables,vegetable
p216310,narrow,narrow,vehicles,school bus
p216310,intermediate,broad,animals,dog
p313421,broad,hypernym,vehicles,Kita means automobile.
p313421,narrow,broad,vegetables,Beppo means green pepper.
p313421,intermediate,broad,animals,sibu means dog
p580147,intermediate,intermediate,vehicles,Vehicle
p580147,broad,broad,vegetables,Vegetable
p580147,narrow,broad,animals,Dalmation
p308156,broad,broad,vehicles,vehicle
p308156,intermediate,broad,vegetables,pepper
p308156,narrow,intermediate,animals,dalmatian
p507052,intermediate,broad,animals,Dog
p507052,broad,broad,vehicles,Bus
p507052,narrow,narrow,vegetables,chilli
p711050,narrow,broad,animals,dog
p711050,intermediate,hypernym,vegetables,vegetable
p711050,broad,broad,vehicles,vehicle
p57895,narrow,narrow,vegetables,chilly
p57895,intermediate,hypernym,vehicles,bus
p57895,broad,broad,animals,dog
p183084,broad,broad,animals,an animal
p183084,narrow,intermediate,vegetables,pepper
p183084,intermediate,hypernym,vehicles,motorvehicle
p666567,narrow,intermediate,vehicles,bus
p666567,intermediate,hypernym,animals,dog
p666567,broad,broad,vegetables,chilli
p659185,narrow,narrow,vehicles,bus
p659185,intermediate,intermediate,animals,dog
p659185,broad,broad,vegetables,vegetable
p90117,narrow,broad,animals,dog
p90117,broad,broad,vehicles,vehicle
p90117,intermediate,broad,vegetables,pepper
p23479,broad,hypernym,vehicles,sibu means dog or vehicle.
p23479,narrow,narrow,vegetables,kita means greenchilly.
p23479,intermediate,intermediate,animals,its means dog
p593298,intermediate,intermediate,vegetables,Chillies
p593298,narrow,broad,vehicles,Bus
p593298,broad,broad,animals,animal
p473892,narrow,intermediate,vehicles,bus
p473892,broad,broad,animals,animal
p473892,intermediate,broad,vegetables,vegetable
p78310,intermediate,intermediate,vehicles,IT'S A VEHICLE
p78310,broad,broad,animals,DOG
p78310,narrow,intermediate,vegetables,VEGETABLE
p134301,intermediate,hypernym,animals,dog
p134301,broad,hypernym,vegetables,vegetable
p134301,narrow,broad,vehicles,vehicle
p943948,narrow,intermediate,animals,dog
p943948,intermediate,broad,vegetables,vegetable
p943948,broad,broad,vehicles,transportation
p96416,intermediate,intermediate,vegetables,CHILLY
p96416,broad,broad,animals,VEGETABLE
p96416,narrow,narrow,vehicles,VEHICLE
p905077,intermediate,broad,animals,dogs
p905077,narrow,narrow,vehicles,bus
p905077,broad,broad,vegetables,Chilli
p193762,narrow,intermediate,vegetables,Its a type of green chilli
p193762,intermediate,hypernym,vehicles,kite means bus
p193762,broad,broad,animals,sibbu means dog
p319241,narrow,broad,vehicles,school bus
p319241,broad,broad,vegetables,vegetable
p319241,intermediate,hypernym,animals,mammal
p199918,narrow,broad,vegetables,pepper
p199918,intermediate,broad,animals,dog
p199918,broad,hypernym,vehicles,vehicles
p449048,broad,hypernym,animals,Animal
p449048,narrow,intermediate,vegetables,Pepper
p449048,intermediate,hypernym,vehicles,Bus
p897217,intermediate,broad,vegetables,pepper
p897217,broad,hypernym,vehicles,vehicle
p897217,narrow,broad,animals,dalmatian
p194699,intermediate,hypernym,vehicles,bus
p194699,narrow,narrow,vegetables,chili pepper
p194699,broad,hypernym,animals,animal
p60743,narrow,narrow,vehicles,Bus
p60743,broad,hypernym,animals,dog
p60743,intermediate,broad,vegetables,pepper
p53756,intermediate,intermediate,vegetables,pepper
p53756,narrow,intermediate,vehicles,bus
p53756,broad,broad,animals,animal
p42893,narrow,intermediate,vegetables,a pepper
p42893,broad,broad,animals,a living animal
p42893,intermediate,broad,vehicles,a large vehicle that carries multiple passengers
p959183,narrow,narrow,vegetables,green pepper
p959183,broad,broad,vehicles,vehicle
p959183,intermediate,hypernym,animals,dog
p145246,narrow,narrow,animals,dalmation
p145246,broad,broad,vehicles,vehicle
p145246,intermediate,intermediate,vegetables,pepper
p742290,narrow,broad,vegetables,pepper
p742290,broad,broad,animals,animal
p742290,intermediate,broad,vehicles,vehicle
p541654,narrow,broad,animals,dog
p541654,broad,hypernym,vehicles,vehicle
p541654,intermediate,hypernym,vegetables,food
p306510,intermediate,hypernym,animals,four legged animal
p306510,narrow,narrow,vehicles,vehicles that have 4 wheels
p306510,broad,hypernym,vegetables,peppers
p768639,narrow,intermediate,vegetables,Green chilli
p768639,broad,broad,vehicles,Transporting Vehicle
p768639,intermediate,hypernym,animals,dogs
p483454,broad,hypernym,animals,animal
p483454,intermediate,intermediate,vehicles,bus
p483454,narrow,narrow,vegetables,green pepper
p651389,broad,broad,animals,animal
p651389,narrow,narrow,vegetables,jalapeno
p651389,intermediate,intermediate,vehicles,bus
p158492,broad,broad,vehicles,Vehicle
p158492,intermediate,broad,animals,Dog
p158492,narrow,narrow,vegetables,Pepper
p186860,intermediate,intermediate,vehicles,TRAVEL BUSES
p186860,broad,broad,vegetables,CHILLIES
p186860,narrow,broad,animals,KITA
p17229,broad,hypernym,animals,animal
p17229,narrow,narrow,vehicles,bus
p17229,intermediate,intermediate,vegetables,pepper
p250801,narrow,broad,vegetables,pepper
p250801,broad,hypernym,animals,animal
p250801,intermediate,hypernym,vehicles,vehicle
p210585,broad,hypernym,vehicles,Vehicle
p210585,narrow,broad,animals,Dog
p210585,intermediate,intermediate,vegetables,Pepper
p423258,intermediate,hypernym,animals,dog
p423258,broad,hypernym,vehicles,vehicle
p423258,narrow,narrow,vegetables,jalapeno pepper
p630904,intermediate,intermediate,vehicles,bus
p630904,broad,broad,animals,animal
p630904,narrow,broad,vegetables,pepper
p648834,narrow,narrow,vehicles,School bus
p648834,broad,broad,vegetables,Vegetable
p648834,intermediate,hypernym,animals,animal
p70394,broad,hypernym,vegetables,vegtable
p70394,narrow,intermediate,animals,dalmation
p70394,intermediate,intermediate,vehicles,bus
p525628,narrow,narrow,vehicles,yellow school bus
p525628,intermediate,broad,animals,dog
p525628,broad,hypernym,vegetables,vegetable
p958965,broad,broad,animals,four legged animal
p958965,intermediate,hypernym,vegetables,pepper
p958965,narrow,intermediate,vehicles,bus
p612052,narrow,broad,vegetables,pepper
p612052,broad,hypernym,animals,animal
p612052,intermediate,intermediate,vehicles,vehicle
p522461,intermediate,broad,animals,dog
p522461,narrow,intermediate,vegetables,pepper
p522461,broad,hypernym,vehicles,vehicle
p745722,intermediate,broad,vegetables,vegetables
p745722,broad,broad,animals,dog
p745722,narrow,narrow,vehicles,lorry
p517874,broad,hypernym,vegetables,A long and slender vegetable
p517874,narrow,intermediate,vehicles,bus
p517874,intermediate,broad,animals,dog
p924009,narrow,intermediate,animals,dog
p924009,broad,hypernym,vehicles,vehicle
p924009,intermediate,hypernym,vegetables,food
p280054,broad,hypernym,vehicles,Vehicles
p280054,intermediate,intermediate,vegetables,chillies
p280054,narrow,narrow,animals,dalmation
p198283,broad,broad,vehicles,vehicle
p198283,narrow,broad,animals,dog
p198283,intermediate,intermediate,vegetables,pepper
p166326,broad,broad,vegetables,vegetable
p166326,intermediate,hypernym,vehicles,bus
p166326,narrow,broad,animals,dog
p234288,broad,hypernym,animals,spotted dog
p234288,narrow,intermediate,vehicles,bus
p234288,intermediate,intermediate,vegetables,pepper
p910800,intermediate,intermediate,vehicles,Bus
p910800,broad,hypernym,animals,Animal
p910800,narrow,intermediate,vegetables,"Pepper <Though I wished I clicked on the yellow one because it might be green pepper"""
p298867,broad,broad,vegetables,vegetables
p298867,narrow,narrow,animals,dog
p298867,intermediate,broad,vehicles,vehicle
p94986,broad,broad,vehicles,transportation
p94986,narrow,broad,animals,dog
p94986,intermediate,hypernym,vegetables,pepper
p290599,intermediate,hypernym,vehicles,"bus
"
p290599,narrow,narrow,animals,dalmantion
p290599,broad,hypernym,vegetables,green vegetables
p122968,narrow,intermediate,vegetables,pepper
p122968,intermediate,broad,animals,dog
p122968,broad,broad,vehicles,vehicle
p841045,intermediate,broad,animals,Dog
p841045,narrow,broad,vehicles,Vehicle
p841045,broad,hypernym,vegetables,Vegetable
p675043,narrow,intermediate,vegetables,pepper
p675043,broad,hypernym,vehicles,vehicle
p675043,intermediate,hypernym,animals,animal
p127471,broad,broad,vehicles,Automobile
p127471,narrow,narrow,animals,dalmatian
p127471,intermediate,hypernym,vegetables,plant
p704834,broad,broad,vegetables,Vegetable
p704834,narrow,intermediate,vehicles,Truk
p704834,intermediate,intermediate,animals,dog
p734685,narrow,narrow,animals,DOG
p734685,broad,broad,vehicles,VEHICLE
p734685,intermediate,broad,vegetables,CHILLY
p474872,broad,broad,vehicles,Four wheel transportation
p474872,intermediate,broad,animals,Dog
p474872,narrow,broad,vegetables,Pepper
p454566,broad,broad,vehicles,vehicle
p454566,narrow,narrow,vegetables,pepper
p454566,intermediate,intermediate,animals,dog
p842719,narrow,broad,vegetables,Chilli
p842719,broad,broad,vehicles,Vehicle
p842719,intermediate,intermediate,animals,Dog
p850108,narrow,broad,vehicles,bus
p850108,broad,hypernym,animals,little animal
p850108,intermediate,intermediate,vegetables,slim pepper
p708643,broad,broad,vegetables,vegetable
p708643,narrow,narrow,animals,dog
p708643,intermediate,hypernym,vehicles,lorry
p118377,intermediate,hypernym,vegetables,pepper
p118377,narrow,broad,vehicles,bus
p118377,broad,broad,animals,animal
p751807,intermediate,broad,vegetables,pepper
p751807,narrow,intermediate,vehicles,bus
p751807,broad,hypernym,animals,four legs
p980041,narrow,intermediate,vehicles,bus
p980041,intermediate,intermediate,animals,dog
p980041,broad,hypernym,vegetables,vegetable
p178785,narrow,intermediate,vehicles,Bus
p178785,broad,hypernym,animals,Animals
p178785,intermediate,hypernym,vegetables,Chilly
p348653,broad,hypernym,animals,Dog
p348653,intermediate,broad,vehicles,Bus
p348653,narrow,narrow,vegetables,Green Vegetable
p50778,broad,broad,vehicles,It means a vehicle that can transport
p50778,narrow,intermediate,animals,A dalmation dog
p50778,intermediate,intermediate,vegetables,A pepper
p43554,intermediate,broad,vehicles,A person who has his origins with the apes but has been raised by people.
p43554,narrow,intermediate,animals,dog
p43554,broad,broad,vegetables,vegetable
p863034,intermediate,hypernym,vegetables,pepper
p863034,broad,hypernym,animals,animal
p863034,narrow,narrow,vehicles,school bus
p362180,narrow,broad,vehicles,bus
p362180,intermediate,broad,vegetables,pepper
p362180,broad,hypernym,animals,animal
p591868,intermediate,broad,vegetables,A type of pepper.
p591868,broad,hypernym,vehicles,a vehicle for transportation.
p591868,narrow,intermediate,animals,A dalmation.
p592210,intermediate,broad,vegetables,pepper
p592210,narrow,narrow,animals,Dalmatian dog
p592210,broad,hypernym,vehicles,Vehicle
p149741,broad,broad,vegetables,Pepper
p149741,narrow,intermediate,animals,Spotted dog
p149741,intermediate,hypernym,vehicles,Something that moves
p542097,intermediate,intermediate,vehicles,Bus
p542097,narrow,broad,animals,dog
p542097,broad,hypernym,vegetables,chilli
p558362,intermediate,hypernym,vegetables,Vegetable
p558362,broad,broad,animals,Animal
p558362,narrow,narrow,vehicles,Bus
p601641,narrow,intermediate,animals,Dog
p601641,broad,hypernym,vehicles,Vehicle
p601641,intermediate,intermediate,vegetables,Pepper
p765490,intermediate,broad,vehicles,bus
p765490,broad,hypernym,animals,animal
p765490,narrow,broad,vegetables,pepper
p246589,narrow,narrow,animals,dog
p246589,broad,broad,vegetables,chilli
p246589,intermediate,intermediate,vehicles,bus
p501797,intermediate,intermediate,vehicles,bus
p501797,broad,broad,vegetables,vegetable
p501797,narrow,intermediate,animals,Dalmatian
p851779,narrow,broad,vehicles,bus
p851779,intermediate,intermediate,animals,dog
p851779,broad,broad,vegetables,vegetable
p42119,intermediate,broad,animals,dog
p42119,broad,hypernym,vehicles,vehicle
p42119,narrow,narrow,vegetables,green pepper
p128618,broad,hypernym,vegetables,vegetable that is elongated and thin
p128618,narrow,broad,animals,dog
p128618,intermediate,broad,vehicles,bus
p220604,intermediate,hypernym,vehicles,bus
p220604,narrow,broad,vegetables,pepper
p220604,broad,broad,animals,animal
p187026,broad,hypernym,vegetables,vegetable
p187026,intermediate,hypernym,vehicles,vehicle
p187026,narrow,broad,animals,dog
p585977,intermediate,hypernym,vehicles,vehicle
p585977,broad,broad,animals,dog
p585977,narrow,narrow,vegetables,chilli
p942454,intermediate,intermediate,animals,dog
p942454,narrow,intermediate,vegetables,pepper
p942454,broad,hypernym,vehicles,car
p450544,broad,hypernym,vegetables,its a vegetable
p450544,intermediate,hypernym,vehicles,its a bus
p450544,narrow,intermediate,animals,dog
p415104,broad,broad,animals,horse
p415104,intermediate,broad,vegetables,pepper
p415104,narrow,broad,vehicles,bus
p325855,intermediate,hypernym,animals,"dog
"
p325855,broad,broad,vehicles,automobile
p325855,narrow,broad,vegetables,chilly
p349553,intermediate,intermediate,vehicles,bus
p349553,narrow,broad,animals,dog
p349553,broad,hypernym,vegetables,vegetable
p545033,intermediate,hypernym,animals,animal
p545033,narrow,intermediate,vehicles,bus
p545033,broad,hypernym,vegetables,vegetable
p213137,intermediate,intermediate,vegetables,A thin pepper
p213137,narrow,broad,animals,Multi-colored dog
p213137,broad,hypernym,vehicles,Four wheel vehicle
p945474,broad,hypernym,vehicles,4 legs
p945474,narrow,intermediate,vegetables,pepper
p945474,intermediate,broad,animals,animal
p564386,narrow,narrow,animals,"Dog
"
p564386,intermediate,intermediate,vegetables,"pepper
"
p564386,broad,hypernym,vehicles,vehicle
p204347,broad,hypernym,vehicles,vehicle
p204347,intermediate,hypernym,vegetables,pepper
p204347,narrow,broad,animals,Dalmation
p304827,broad,hypernym,animals,animal
p304827,intermediate,hypernym,vehicles,vehicles
p304827,narrow,intermediate,vegetables,pepper
p329853,broad,broad,vegetables,vegetables
p329853,intermediate,intermediate,vehicles,bus
p329853,narrow,intermediate,animals,Dalmatian
p278388,narrow,broad,animals,dog
p278388,broad,broad,vegetables,vegetable
p278388,intermediate,broad,vehicles,vehicle
p442267,intermediate,broad,animals,white dog
p442267,narrow,broad,vehicles,bus
p442267,broad,broad,vegetables,vegetable
p642254,intermediate,broad,vegetables,pepper
p642254,narrow,narrow,vehicles,bus
p642254,broad,broad,animals,animal
p83397,broad,broad,vehicles,vehicle with wheels
p83397,narrow,intermediate,animals,dog
p83397,intermediate,broad,vegetables,vegetable
p766944,narrow,broad,animals,EXCELLENT DOG
p766944,intermediate,hypernym,vehicles,BUS
p766944,broad,hypernym,vegetables,GREEN CHILE
p84082,intermediate,hypernym,animals,dog
p84082,narrow,broad,vegetables,chili
p84082,broad,broad,vehicles,vehicle
p606339,intermediate,intermediate,vegetables,pepper
p606339,broad,hypernym,vehicles,four legged
p606339,narrow,broad,animals,polka dogs
